,pulse,t,P_IC_avg,Rc_avg,V7_avg,V9_avg,V10_avg,V11_avg,V21_avg,V7_before_avg,V10_before_avg,V11_before_avg,V21_before_avg,P_LH_avg,Rext_upper,Rext_median,Rext_lower,Zgeo,R_Q1,R_Q2,R_Q4,freq_Q1,freq_Q2,freq_Q4,gap_median,nl_avg,Ip_avg,auto_matching,Lang1_avg,Lang2_avg,Lang3_avg,Lang4_avg,Lang5_avg,Lang6_avg,Lang7_avg,Lang8_avg
5,53604,5.816453368408203,140.5081653590409,0.14890817033806436,0.016960000805556773,0.002960000140592456,-0.0031600001500919463,-0.0033200001576915382,-0.009760000463575124,-0.013280000630766153,-0.000720000034198165,1.1451200543902815,0.0066400003153830765,0.09628571885904032,2976.16,2976.16,2976.16,-0.005240000248886645,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,34.839917984008935,3.1160513780033217,600.52,1,0.3889795831423633,0.15510203734952577,-0.013469387454037763,1.6597958812680171,-0.2242857092725379,5.661836608141964,0.16612244526646575,0.4485714185450758
6,53604,5.866629368408203,143.6428592833025,0.14987755813920983,-0.010960000520572066,0.00800000037997961,0.0033600001595914366,0.0011200000531971454,-0.01108000052627176,-0.011040000524371863,0.006920000328682363,1.0860800515860318,0.002080000098794699,0.11965306690770525,2977.32,2977.32,2977.32,-0.004040000191889703,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,33.679917984008625,3.1143324040342124,600.16,1,0.4565306020406436,0.19408162831499867,-0.019183673040599238,1.8036734290725114,-0.22408162764444642,2.0369387299810744,0.12714285430099284,0.5187754986085453
7,53604,5.916805368408203,148.38367568047678,0.1516122520991544,0.011040000524371863,-0.003880000184290111,-0.0044800002127885815,0.010840000514872373,0.007320000347681344,-0.006120000290684402,-0.007120000338181854,1.1010400522965937,-0.000720000034198165,0.14765306823763388,2978.16,2978.16,2978.16,-0.002320000110194087,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,32.839917984008935,3.081073994631879,599.92,1,0.5285714167569365,0.2320408111400142,-0.018979591412507758,1.3299999702721834,-0.2406122395198564,1.6230611882115504,0.13224489500327985,0.5638775384167627
8,53604,5.966981368408203,152.47347165978684,0.15186735415208744,0.020560000976547598,0.0052800002507865425,-0.014480000687763095,0.004600000218488276,-0.003000000142492354,-0.005800000275485218,0.003680000174790621,1.1163600530242548,-0.005240000248886645,0.08410204481095912,2978.48,2978.48,2978.48,-0.0022400001063942908,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,32.51991798400877,3.0420607593329625,599.84,1,0.15122448641578762,0.07204081471629288,-0.017346938387775908,1.5926530256259197,-0.24857142301542418,0.3210204009879,0.11489795661550395,0.5861224358787342
9,53604,6.01715710310208,155.76530844353292,0.15251021132547865,-0.009480000450275838,0.009920000471174717,0.007960000378079712,0.007040000334382057,0.0010000000474974513,0.019120000908151268,0.0020000000949949026,1.0528800500091164,0.0041200001956895,0.11216327063359167,2979.2,2979.2,2979.2,-0.0032800001557916404,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,31.79991798400897,3.02143307170365,599.72,1,0.15224489455624501,0.04285714189921107,-0.018979591412507758,1.6026530254024023,-0.13346938477182874,-0.1481632619944154,0.12816326244145024,0.5406122328143339
10,53604,6.067332368408203,160.5061248407072,0.15134694596410406,-0.0016400000778958202,-0.0020400000968948005,0.003840000182390213,0.002200000104494393,-0.013680000649765134,-0.007000000332482159,-0.0010000000474974513,0.9612000456545502,-0.013320000632666052,0.15444898692776962,2978.88,2978.88,2978.88,-0.0016800000797957183,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,32.11991798400868,3.0075318039534613,599.76,1,0.2544897902300771,0.17510203690249093,-0.015714285363044058,1.401836703360385,-0.019183673040599238,9.25163244627112,0.11020407916939988,0.5736734565651539
11,53604,6.117508368408203,158.467349300123,0.14662245594378448,-0.0006000000284984708,0.003040000144392252,-0.00028000001329928634,0.012840000609867275,0.00760000036098063,0.019760000938549637,0.0006000000284984708,0.8629600409884006,0.0027200001291930675,0.07779592206245478,2979.6,2979.6,2979.6,-0.0028400001348927615,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,31.39991798400888,2.9918368242355062,599.72,1,0.1644897922417339,0.10285714055810656,-0.019183673040599238,1.6073469028485066,0.23673468858611826,1.2808162979021365,0.1057142833513873,0.5322448860625831
12,53604,6.167684368408204,161.4591860793987,0.14880612951689115,0.008720000414177776,0.0009200000436976552,0.004360000207088888,0.017520000832155345,0.006760000321082771,0.005040000239387154,0.0061600002925843,0.771000036620535,0.0050000002374872565,0.1193877607726549,2979.72,2979.72,2979.72,-0.0023600001120939853,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,31.27991798400899,2.9811492904275654,599.44,1,0.12693877267290135,0.04755101934531514,-0.019795917924873684,1.4402040494415833,-0.05632652935324883,-0.17938775109241203,0.11918367080542507,0.5197959067490028
13,53604,6.217860368408203,165.18979837988712,0.1481530682613826,0.017875000849016942,-0.0012500000593718141,-0.005500000261235982,0.028250001341803,0.0017083334144748126,-0.011416667208929235,-0.008541667072374063,0.6772083654990032,0.0010833333847889055,0.10914286232686468,2979.7083333333335,2979.7083333333335,2979.7083333333335,-0.0025416667873893553,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,31.291584650675304,2.968219616659917,599.125,1,0.14448979268876874,0.06632652912973142,-0.015918366991135538,1.5475509858177023,-0.09020407961643472,-0.17204081248111872,0.10530612009520433,0.5428571307233402
14,53604,6.268036368408203,168.25306373165577,0.1482449050004385,0.011250000534346327,-0.0003333333491658171,0.0002500000118743628,0.07916667042688157,0.002125000100932084,0.005583333598527436,0.010000000474974513,0.5405000256723724,0.0015833334085376312,0.099836739435868,2980.625,2980.625,2980.625,-0.0016666667458290856,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,30.37491798400879,2.9584289388358593,599.25,1,0.11734693615260172,-0.009591836520299619,-0.018775509784416278,1.5377550676693112,-0.212448974843232,-0.18571428156324796,0.1253061196481695,0.5044897846421417
15,53604,6.3182123684082026,173.00816584332864,0.14987755813920983,-0.02404166780858456,0.006458333640087706,0.002083333432286357,0.14916667375170314,0.00683333365789925,-0.02020833429317766,-0.0032083334857209897,0.4781250227097189,0.012625000599655323,0.11971429140040916,2981.25,2981.25,2981.25,-0.0011250000534346327,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,29.74991798400879,2.9496845929929987,599.625,1,0.14877550687868984,0.013469387454037763,-0.018571428156324794,1.5534693530323553,-0.07265305960056734,2.3332652539699055,0.12040816057397395,0.4667346834452177
16,53604,6.368388368408204,175.89388017204342,0.1476632723197512,-0.005416666923944528,0.0002083333432286357,0.0004583333551029985,0.21545834356705504,0.003375000160303898,-0.02370833445941874,0.0010000000474974513,0.5255416916285564,0.002791666799263718,0.07002041148905623,2980.9166666666665,2980.9166666666665,2980.9166666666665,-0.0013750000653089955,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,30.083251317342274,2.939968653167598,599.0416666666666,1,0.09387754892208139,-0.038367346081198475,-0.018775509784416278,1.525714251611914,-0.24816325975924122,-0.19204081203408388,0.10979591591321693,0.5026530499893184
17,53604,6.418564368408203,178.8836761349622,0.14935714995122648,0.016125000765896402,0.006291666965504798,0.002791666799263718,0.24100001144688576,0.005125000243424438,0.0257916678917051,0.004583333551029985,0.4838333563141835,-0.0019583334263491756,0.11885714850255422,2981.3333333333335,2981.3333333333335,2981.3333333333335,-0.0005416666923944528,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,29.666584650675304,2.935858063241467,599.2916666666666,1,0.10897958940085099,-0.0228571423462459,-0.021428570949605534,1.5781632300314246,-0.14020407849884764,0.588163252159649,0.12591836453244395,0.46204080599911357
18,53604,6.468740368408203,183.0591864012638,0.14865306828513133,0.00887500042153988,0.0032500001543667167,0.003583333503532534,0.2584583456094454,-0.014333334014130136,0.005916666947693254,-0.0026666667933265367,0.37116668429613736,-0.0031250001484295353,0.08767347355202144,2981.0416666666665,2981.0416666666665,2981.0416666666665,-0.0007916667042688156,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,29.958251317342274,2.926964241401292,599.1666666666666,1,0.10448979358283841,-0.0163265302473185,-0.02122448932151405,1.6540815956814556,-0.25204081069297934,3.785510119468886,0.11795918103687618,0.46224488762720506
19,53604,6.5189163684082025,185.2510231686186,0.14909184381617613,-0.0136666673157985,-0.006291666965504798,-0.014791667369233133,0.27454167970669613,-0.008041667048625337,0.012583333931009596,-0.013916667327672863,0.0780000037048012,0.008166667054562518,0.11516327077608403,2980.75,2980.75,2980.75,-0.0015833334085376312,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,30.24991798400879,2.9195651795342563,598.875,1,0.12224489522679728,-0.025102040255252197,-0.02122448932151405,1.7979591434859499,0.09530612031872175,-0.15285713944051946,0.14653060896968356,0.4206122354965429
20,53604,6.569092368408202,195.54490087302972,0.15317347666310452,0.009958333806328786,0.0005000000237487257,-0.0005000000237487257,0.2785000132280402,0.006208333628213343,0.010458333830077512,0.005666666935818891,0.02370833445941874,-0.005666666935818891,0.11095918894374782,2982.0833333333335,2982.0833333333335,2982.0833333333335,-4.1666668645727135e-05,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,28.916584650675304,2.916201969594695,599.2083333333334,1,0.1406122417550306,0.003877550933738144,-0.023061223974337384,1.9936734248256804,-0.2299999948590994,-0.1536734659528854,0.1395918336145732,0.42938774550447656
21,53604,6.61926834800004,184.27347213364376,0.1526428643930038,0.0017083334144748126,0.004125000195926987,0.0007500000356230885,0.29266668056758743,-0.016083334097250674,-0.0028750001365551725,-0.0012916667280175413,0.003916666852698351,-0.007583333693522339,0.17967347792178698,2981.0416666666665,2981.0416666666665,2981.0416666666665,-0.0013750000653089955,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,29.958251317342274,2.91582827960141,598.625,1,0.136122445937018,0.007346938611293326,-0.0195918362967822,1.9644897520085987,0.7818367172184647,8.59857123637838,0.15918366991135538,0.3887755015142718
22,53604,6.669443368408203,194.31632942615116,0.15363266035838394,0.009625000457162969,0.001500000071246177,-0.00595833361633898,0.2787083465712688,-0.012125000575906597,-0.02129166767796657,-0.012875000611529686,-0.006000000284984708,-0.007166667007065068,0.14944898669028236,2981.9166666666665,2981.9166666666665,2981.9166666666665,-0.0007083333669773614,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,29.083251317342274,2.9155293276067824,599.0,1,0.14448979268876874,0.062448978195993265,-0.019999999552965164,2.019387709965207,1.3771428263613157,7.8130610498542685,0.3248979519216382,0.4663265201890347
23,53604,6.719619368408203,191.8040844907566,0.1533265378948643,0.004750000225612894,0.0050000002374872565,-0.003833333515406897,0.28762501366145443,0.005916666947693254,0.027875001323991455,0.004708333556967166,0.004166666864572714,-0.02125000100932084,0.03271428726813091,2982.0833333333335,2982.0833333333335,2982.0833333333335,-0.0005000000237487257,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,28.916584650675304,2.916949349581264,598.6666666666666,1,0.09081632450070916,-0.020408162809148127,-0.022244897461971457,2.1306121972750645,-0.2385714232389416,-0.1918367304059924,0.10591836497947878,0.386734685233357
24,53604,6.769795368408203,196.02449271691088,0.1529795991028754,0.019583334263491754,-0.0011250000534346327,-0.0006666666983316342,0.2854583468918766,0.02575000122305937,0.00116666672208036,-0.003625000172178261,0.0020000000949949026,-0.008416667066436881,0.03193877702721452,2982.2083333333335,2982.2083333333335,2982.2083333333335,0.0004166666864572714,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,28.791584650675304,2.9133619256457313,599.0833333333334,1,0.09224489589734954,-0.02734693816425849,-0.02428571374288627,2.3006121934752684,-0.25857142279190676,-0.16040815967990427,0.12510203802007802,0.4081632561829625
25,53604,6.819971368408203,200.5244927839661,0.15266327255723847,-0.009708333794454424,-0.0017083334144748126,-0.015541667404856222,0.28866668037759763,-0.003625000172178261,0.020583334310989205,-0.0037916668467611694,0.0012916667280175413,-0.007833333705396702,0.031125001478358172,2981.8333333333335,2981.8333333333335,2981.8333333333335,-0.00116666672208036,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,29.166584650675304,2.911418737680651,598.4583333333334,1,0.08816326333551991,-0.021836734205788494,-0.023673468858611827,2.564897901853737,-0.23999999463558197,-0.1677550982911976,0.11795918103687618,0.36857142033321516
26,53604,6.870147368408204,207.26735002729967,0.15377551750802643,0.001500000071246177,0.003375000160303898,0.005041666906132984,0.2992500142136123,-0.0002083333432286357,-0.01583333408537631,0.00683333365789925,-0.005250000249361619,-0.015625000742147677,0.031916668182626985,2982.0416666666665,2982.0416666666665,2982.0416666666665,-0.00037500001781154424,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,28.958251317342274,2.9101481917034833,598.75,1,0.09104166463172685,-0.02729166605665038,-0.026249999413266778,2.823958270212946,-0.25187499437015504,-0.19770832891420773,0.1018749977229163,0.3687499917577952
27,53604,6.919811368408204,211.91875315783545,0.15390625731015461,0.012583333931009596,0.002708333461972264,0.0013750000653089955,0.3007500142848585,0.0004166666864572714,0.005125000243424438,-0.008708333746956972,0.010541667167368965,0.00233333344416072,0.03195833485127272,2981.9583333333335,2981.9583333333335,2981.9583333333335,-0.00016666667458290854,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,29.041584650675304,2.9082050037384035,598.5833333333334,1,0.0895833313309898,-0.009791666447805861,-0.025624999427236617,3.1424999297596514,-0.2539583276569222,-0.16833332957079014,0.11666666405896346,0.3529166587783645
28,53604,6.968963368408203,215.0604198713166,0.15433334066377333,-0.02679166793920255,-0.008166667054562518,-0.014500000688713044,0.3027500143798534,0.006125000290921889,0.025541667879830737,-0.008416667066436881,0.006916666995190705,0.005125000243424438,0.03289583489580158,2982.4583333333335,2982.4583333333335,2982.4583333333335,0.0003333333491658171,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,28.541584650675304,2.9015533218579366,598.4583333333334,1,0.08333333147068818,-0.003124999930150807,-0.02604166608459006,3.0343749321764335,-0.2464583278245603,-0.16791666291343668,0.12166666394720475,0.3449999922886491
29,53604,7.018115368408203,216.7041698958104,0.14956250710383756,-0.013500000641215593,0.0044583335450928034,-0.005416666923944528,0.30995834805556416,0.002125000100932084,0.006791666989253524,0.004083333527281259,0.007458333687585157,-0.00595833361633898,0.031312501487263944,2981.5416666666665,2981.5416666666665,2981.5416666666665,-0.00029166668052009,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,29.458251317342274,2.8967700899438933,599.0416666666666,1,0.08187499816995114,-0.02833333270003398,-0.024583332783853013,3.442916589711482,-0.2433333278944095,-0.20291666213112572,0.10749999759718776,0.2924999934621155
30,53604,7.067267368408203,218.01875324873254,0.14995834045597198,-0.005500000261235982,-0.006791666989253524,-0.0012916667280175413,0.3075833479427577,-0.010666667173306147,-0.007500000356230885,0.0003333333491658171,-0.006125000290921889,0.002958333473846627,0.031895834848304126,2982.0833333333335,2982.0833333333335,2982.0833333333335,-0.00037500001781154424,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,28.916584650675304,2.8955742819653825,598.5833333333334,1,0.07812499825377017,-0.025416666098559897,-0.02687499939929694,3.464791589222538,-0.26312499411869794,-0.17374999611638486,0.11333333080013593,0.29395832676285255
31,53604,7.116419368408203,219.09375326475129,0.14686459030902674,0.01279166727423823,-0.002375000112806447,-0.002791666799263718,0.31945834850678995,0.024791667844207648,-0.009791667131745877,0.006333333634150525,0.01920833424568021,-0.005166666912070165,0.030750001460546628,2981.5416666666665,2981.5416666666665,2981.5416666666665,-8.333333729145427e-05,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,29.458251317342274,2.889968932066113,598.5416666666666,1,0.07562499830964953,-0.029999999329447746,-0.026458332741943497,3.6189582524433113,-0.254166660985599,-0.16479166298328587,0.11479166410087298,0.3606249919394031
32,53604,7.1655713684082025,220.97291995941973,0.14840625704891863,0.0017083334144748126,0.0005000000237487257,0.0032500001543667167,0.3091666813512954,0.008416667066436881,0.005375000255298801,0.005041666906132984,0.01541666739891904,0.006333333634150525,0.03089583480080667,2982.2916666666665,2982.2916666666665,2982.2916666666665,-0.0005000000237487257,3.0111000537872314,3.010999917984009,3.1500000953674316,48.1,48.2,53.0,28.708251317342274,2.8868695930197683,598.125,1,0.07979166488318394,-0.04499999899417162,-0.025624999427236617,3.4643749225651845,-0.2402083279642587,-0.19395832899802676,0.1089583308979248,0.30187499325256795
